1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1664434498319|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664434498320|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664434498320|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664434498322|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664434498323|0|statement|connection 37|url jdbc:h2:mem:91ba661e-55e7-4e8c-b2ca-9b1080e4f166|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664450567350|2|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664450567352|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664450567353|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664450567353|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664450567354|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664450567354|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664450567354|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664450567355|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664450567355|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664450567356|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664450567356|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664450567357|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664450567357|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664450567358|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664450567358|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664450567358|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664450567359|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664450567359|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664450567369|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664450567369|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664450567370|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664450567370|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664450567371|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664450567371|0|statement|connection 39|url jdbc:h2:mem:1e9c9ec5-58af-4be4-bee8-26f129dc664d|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664470860534|1|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664470860536|1|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664470860537|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664470860537|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664470860538|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664470860538|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664470860539|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664470860539|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664470860539|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664470860540|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664470860540|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664470860540|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664470860540|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664470860541|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664470860541|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664470860541|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664470860541|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664470860542|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664470860543|1|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664470860544|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664470860545|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664470860546|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664470860546|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664470860546|0|statement|connection 41|url jdbc:h2:mem:ca47849a-723f-4ee5-a9fe-445cdc827a71|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664521895863|1|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664521895865|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664521895865|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664521895866|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664521895866|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664521895866|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664521895867|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664521895867|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664521895867|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664521895868|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664521895868|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664521895868|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664521895869|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664521895869|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664521895869|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664521895870|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664521895870|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664521895871|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664521895871|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664521895871|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664521895871|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664521895871|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664521895872|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664521895872|0|statement|connection 41|url jdbc:h2:mem:59b66e30-6c16-4c2c-bcdb-a01c9488f4c2|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664618351382|2|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664618351384|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664618351386|1|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664618351387|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664618351388|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664618351389|1|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664618351390|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664618351394|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664618351395|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664618351395|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664618351395|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664618351396|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664618351396|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664618351396|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664618351397|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664618351397|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664618351397|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664618351398|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664618351398|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664618351399|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664618351399|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664618351399|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664618351399|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664618351400|0|statement|connection 44|url jdbc:h2:mem:2f70a2b7-9883-4ea7-9ad7-2937558ce538|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664623839912|2|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664623839914|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664623839918|4|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664623839921|1|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664623839921|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664623839922|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664623839924|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664623839925|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664623839925|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664623839926|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664623839926|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664623839927|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664623839927|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664623839928|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664623839929|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664623839930|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664623839930|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664623839930|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664623839931|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664623839931|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664623839932|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664623839932|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664623839932|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664623839932|0|statement|connection 44|url jdbc:h2:mem:64ac941e-0a7e-4c93-8243-f085e4e4bc7c|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664624073405|2|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664624073407|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664624073407|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664624073408|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664624073408|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664624073409|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1664624073410|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1664624073410|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1664624073411|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1664624073411|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1664624073411|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1664624073412|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1664624073412|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1664624073413|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1664624073413|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1664624073413|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1664624073414|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1664624073414|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1664624073415|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1664624073415|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1664624073415|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1664624073416|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1664624073416|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1664624073416|0|statement|connection 44|url jdbc:h2:mem:99d0579e-7b6f-4db3-b0a7-7351cb7663e3|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1664624492555|2|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1664624492556|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1664624492557|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1664624492557|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1664624492558|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1664624492558|0|statement|connection 44|url jdbc:h2:mem:f22e8160-bbb3-46b3-bed2-276e21567bb8|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
